StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,1A response,1B response,1,1C response,2a response,2b response,2c response,age,gender,gender_4_TEXT,job,job_6_TEXT,hedge funds,Stocks,Q31,Q33
2021-06-02 09:11:28,2021-06-02 09:13:34,IP Address,162.83.254.44,100,126,True,2021-06-02 09:13:35,R_1MJOWezU9pgeE2F,,,,,40.8240966796875,-73.89769744873046875,anonymous,EN,GOALS,heads,,,,,,Hold your shares,,32,Male,,Media,,4,5,6,1
2021-06-02 09:12:49,2021-06-02 09:13:42,IP Address,68.203.6.229,100,52,True,2021-06-02 09:13:42,R_1LqxbXgYbMDvgWL,,,,,30.454803466796875,-97.7664031982421875,anonymous,EN,Goals,Heads,,,,,Hold your shares,,,37,Female,,Health care,,1,2,6,6
2021-06-02 09:12:32,2021-06-02 09:13:42,IP Address,108.244.108.104,100,69,True,2021-06-02 09:13:42,R_1F5Iol5eSOd1ViV,,,,,29.395904541015625,-98.47609710693359375,anonymous,EN,GOALS,Heads,Sell your shares,,,,,,,35,Non-binary,,Health care,,2,3,9,1
2021-06-02 09:12:35,2021-06-02 09:13:47,IP Address,24.90.218.33,100,72,True,2021-06-02 09:13:48,R_2ctEXEwYwCRGA9E,,,,,40.7122955322265625,-73.79850006103515625,anonymous,EN,Goals,Heads,,,,Sell your shares,,,,24,Male,,Finance,,6,7,10,2
2021-06-02 09:13:24,2021-06-02 09:13:58,IP Address,67.240.54.169,100,33,True,2021-06-02 09:13:58,R_R7XtRHMKJSiHYxX,,,,,42.7729949951171875,-73.71109771728515625,anonymous,EN,goals,heads,,,,,Hold your shares,,,33,Female,,Health care,,1,1,9,2
2021-06-02 09:12:56,2021-06-02 09:14:02,IP Address,66.116.1.238,100,66,True,2021-06-02 09:14:03,R_23KJ2hDyenRrMQ1,,,,,39.484893798828125,-88.1804962158203125,anonymous,EN,goals,heads,,,,,,Sell your shares,,39,Male,,Operations,,3,3,9,15
2021-06-02 09:12:50,2021-06-02 09:14:06,IP Address,96.60.46.51,100,75,True,2021-06-02 09:14:06,R_2rN1SR9YPuH2llR,,,,,44.8000946044921875,-89.68630218505859375,anonymous,EN,GOALS,Heads,,Sell your shares,,,,,,25,Male,,Operations,,4,4,8,20
2021-06-02 09:13:21,2021-06-02 09:14:07,IP Address,71.232.74.222,100,46,True,2021-06-02 09:14:08,R_UcGAaJ4AD8krReh,,,,,42.652496337890625,-71.92569732666015625,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,31,Male,,Finance,,7,8,9,3
2021-06-02 09:13:02,2021-06-02 09:14:10,IP Address,173.218.215.250,100,67,True,2021-06-02 09:14:10,R_3iC55qIavLUDgtj,,,,,39.264007568359375,-81.533203125,anonymous,EN,Goals,Heads,,Sell your shares,,,,,,42,Male,,Finance,,5,5,5,2
2021-06-02 09:13:01,2021-06-02 09:14:11,IP Address,98.214.234.47,100,70,True,2021-06-02 09:14:11,R_sGVNSXlp9YDa4x3,,,,,39.861602783203125,-88.9355010986328125,anonymous,EN,GOALS,Heads,,,,,,,Hold your shares,46,Male,,Other,freelance,7,9,8,3
2021-06-02 09:11:36,2021-06-02 09:14:40,IP Address,66.68.239.61,100,183,True,2021-06-02 09:14:40,R_2VjwwYUOYZJmsMa,,,,,26.2147979736328125,-98.2310028076171875,anonymous,EN,GOALS,heads,,Hold your shares,,,,,,48,Female,,Other,education,1,1,1,0
2021-06-02 09:13:47,2021-06-02 09:14:41,IP Address,75.83.84.2,100,53,True,2021-06-02 09:14:41,R_23fSE4rXB12Cv5m,,,,,34.1851043701171875,-118.770599365234375,anonymous,EN,GOALS,Heads,,,,,,,Hold your shares,32,Male,,Media,,6,7,7,5
2021-06-02 09:13:19,2021-06-02 09:14:55,IP Address,173.19.230.133,100,96,True,2021-06-02 09:14:56,R_3FX39FikxD17MWa,,,,,37.166107177734375,-93.24579620361328125,anonymous,EN,GOALS,Heads,Hold your shares,,,,,,,58,Female,,Other,Retired Construction Superintendant,1,3,3,1
2021-06-02 09:11:59,2021-06-02 09:14:56,IP Address,98.10.44.12,100,177,True,2021-06-02 09:14:56,R_2BzClF2qfauEbSG,,,,,43.0800933837890625,-77.6342010498046875,anonymous,EN,GOALS,heads,Hold your shares,,,,,,,34,Male,,Media,,8,6,7,9
2021-06-02 09:14:10,2021-06-02 09:15:02,IP Address,24.18.153.117,100,52,True,2021-06-02 09:15:02,R_2vdIz0FyLC1F4c3,,,,,47.3235931396484375,-122.318695068359375,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,30,Male,,Other,gig worker,1,2,8,7
2021-06-02 09:13:39,2021-06-02 09:15:04,IP Address,108.217.89.35,100,84,True,2021-06-02 09:15:04,R_DGe34TNIHEflTTX,,,,,40.09820556640625,-83.15799713134765625,anonymous,EN,goals,heads,,,,,,Hold your shares,,31,Male,,Management,,7,7,9,15
2021-06-02 09:13:53,2021-06-02 09:15:07,IP Address,75.67.206.167,100,73,True,2021-06-02 09:15:08,R_9zScj3pJWtE1ndn,,,,,41.7465057373046875,-70.591400146484375,anonymous,EN,Goals,Heads,,,,,,,Hold your shares,35,Female,,Media,,1,1,10,3
2021-06-02 09:14:06,2021-06-02 09:15:08,IP Address,73.152.121.202,100,62,True,2021-06-02 09:15:08,R_1rArndYzC5BTBVf,,,,,38.45550537109375,-77.4326019287109375,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,26,Female,,Operations,,1,2,1,0
2021-06-02 09:13:11,2021-06-02 09:15:09,IP Address,99.99.197.153,100,118,True,2021-06-02 09:15:10,R_21jjUNM5rUQBhYj,,,,,32.6587066650390625,-97.1616973876953125,anonymous,EN,goals,heads,,,,,,Hold your shares,,51,Male,,Other,Education,3,5,7,6
2021-06-02 09:13:23,2021-06-02 09:15:13,IP Address,172.88.94.161,100,109,True,2021-06-02 09:15:13,R_31SIOXZB5EQN4pc,,,,,33.751800537109375,-117.993194580078125,anonymous,EN,Goals,Heads,,Sell your shares,,,,,,44,Male,,Operations,,1,5,6,3
2021-06-02 09:12:34,2021-06-02 09:15:21,IP Address,107.181.166.138,100,166,True,2021-06-02 09:15:21,R_2xA7Yn2JFrssnbH,,,,,37.7808990478515625,-122.42449951171875,anonymous,EN,GOALS,HEAD,,,,,,,Sell your shares,27,Female,,Health care,,5,5,8,3
2021-06-02 09:14:11,2021-06-02 09:15:25,IP Address,71.78.115.85,100,73,True,2021-06-02 09:15:25,R_2SBlB261sQZfVcb,,,,,33.0756988525390625,-96.7826995849609375,anonymous,EN,Goals,Heads,Sell your shares,,,,,,,44,Male,,Finance,,5,9,10,10
2021-06-02 09:13:43,2021-06-02 09:15:29,IP Address,47.156.185.146,100,106,True,2021-06-02 09:15:29,R_1BQwI8Gs5aZ3ZBO,,,,,33.8307952880859375,-118.1125030517578125,anonymous,EN,GOALS,Heads,Hold your shares,,,,,,,50,Male,,Management,,7,9,5,0
2021-06-02 09:14:08,2021-06-02 09:15:30,IP Address,173.91.17.128,100,81,True,2021-06-02 09:15:30,R_1mUSsu9fPYCTVY8,,,,,41.4951019287109375,-81.4656982421875,anonymous,EN,goals,heads,,,,,,Sell your shares,,45,Male,,Other,artist and agriculture,5,6,6,1
2021-06-02 09:14:16,2021-06-02 09:15:41,IP Address,134.215.21.27,100,84,True,2021-06-02 09:15:41,R_3JJie7NX4nkvmkM,,,,,36.186798095703125,-86.5066986083984375,anonymous,EN,GOALS,Heads,,,,,,Sell your shares,,36,Male,,Management,,5,6,7,10
2021-06-02 09:13:30,2021-06-02 09:16:02,IP Address,68.98.11.211,100,151,True,2021-06-02 09:16:02,R_1li7t9Sfp6CvvGm,,,,,33.5988006591796875,-111.8795013427734375,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,46,Male,,Other,Retail,4,5,4,4
2021-06-02 09:14:30,2021-06-02 09:16:12,IP Address,64.251.54.244,100,102,True,2021-06-02 09:16:12,R_3OjGpN727Ortrla,,,,,41.3907928466796875,-73.44830322265625,anonymous,EN,GOALS,Heads,,,,Hold your shares,,,,34,Male,,Other,Education,3,7,5,1
2021-06-02 09:13:54,2021-06-02 09:16:30,IP Address,98.162.197.184,100,155,True,2021-06-02 09:16:31,R_1Nky5ht0gTEc3wP,,,,,35.6678924560546875,-97.47949981689453125,anonymous,EN,Goals,Heads,,Sell your shares,,,,,,35,Male,,Other,,7,9,8,15
2021-06-02 09:15:51,2021-06-02 09:17:02,IP Address,45.51.176.67,100,71,True,2021-06-02 09:17:02,R_30rbDSomnCmJRxz,,,,,33.884002685546875,-117.89410400390625,anonymous,EN,GOALS,Heads,Hold your shares,,,,,,,39,Male,,Health care,,5,5,10,14
2021-06-02 09:15:48,2021-06-02 09:17:03,IP Address,47.28.230.149,100,74,True,2021-06-02 09:17:03,R_2aFWF5fkDfL9vXr,,,,,41.1033935546875,-104.9058990478515625,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,44,Male,,Health care,,4,7,8,0
2021-06-02 09:15:40,2021-06-02 09:17:08,IP Address,68.81.42.79,100,88,True,2021-06-02 09:17:09,R_2y1TtvcqVQNpczG,,,,,40.268402099609375,-75.39029693603515625,anonymous,EN,GOALS,Heads,,,,,,,Hold your shares,62,Female,,Other,not employed,1,5,1,0
2021-06-02 09:16:10,2021-06-02 09:17:14,IP Address,66.172.203.23,100,64,True,2021-06-02 09:17:14,R_YPNo8cyPicE0Rvr,,,,,41.8910980224609375,-94.68470001220703125,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,39,Female,,Finance,,5,10,10,5
2021-06-02 09:15:49,2021-06-02 09:17:34,IP Address,165.225.8.74,100,105,True,2021-06-02 09:17:35,R_2PeeIhb5bGB843z,,,,,40.1215057373046875,-75.32689666748046875,anonymous,EN,goals,heads,,,,,,,Hold your shares,36,Female,,Finance,,2,5,2,0
2021-06-02 09:15:05,2021-06-02 09:17:55,IP Address,47.37.214.174,100,169,True,2021-06-02 09:17:55,R_C78K0zY0m6yNf7H,,,,,35.6013946533203125,-82.489501953125,anonymous,EN,goals,heads,,,,,Hold your shares,,,35,Male,,Other,Law Enforcement,1,3,10,30
2021-06-02 09:15:18,2021-06-02 09:18:03,IP Address,65.26.19.10,100,164,True,2021-06-02 09:18:03,R_29gnKQ0NYQopQ6X,,,,,38.9944000244140625,-94.67330169677734375,anonymous,EN,GOALS,heads,,,,,,,Sell your shares,62,Female,,Other,data,1,1,2,1
2021-06-02 09:16:22,2021-06-02 09:18:05,IP Address,216.198.122.62,100,103,True,2021-06-02 09:18:06,R_2ymFW2fyjtCPCHI,,,,,34.2588043212890625,-86.03060150146484375,anonymous,EN,GOALS,Heads,,,,,,Sell your shares,,37,Female,,Finance,,7,8,6,2
2021-06-02 09:15:37,2021-06-02 09:18:12,IP Address,97.89.28.71,100,154,True,2021-06-02 09:18:12,R_eyyLoDfV1Njo6hH,,,,,34.30889892578125,-83.82489776611328125,anonymous,EN,GOALS,heads,,Hold your shares,,,,,,68,Male,,Management,,7,9,9,3
2021-06-02 09:16:21,2021-06-02 09:18:12,IP Address,66.190.98.245,100,111,True,2021-06-02 09:18:13,R_125XXYlC9xNJNYa,,,,,32.640106201171875,-97.54740142822265625,anonymous,EN,goals,heads,Hold your shares,,,,,,,46,Male,,Operations,,2,2,2,1
2021-06-02 09:14:11,2021-06-02 09:18:14,IP Address,64.72.108.74,100,243,True,2021-06-02 09:18:14,R_1IAThsha3Yn7c7U,,,,,36.1472015380859375,-115.11750030517578125,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,30,Male,,Other,Unemployed,1,4,10,5
2021-06-02 09:15:53,2021-06-02 09:18:21,IP Address,184.20.59.73,100,148,True,2021-06-02 09:18:22,R_3I3unQ5XN0LQPW5,,,,,38.714202880859375,-90.27590179443359375,anonymous,EN,goals,heads,,Hold your shares,,,,,,41,Female,,Other,freelancer,1,3,7,5
2021-06-02 09:16:39,2021-06-02 09:18:24,IP Address,107.128.117.18,100,105,True,2021-06-02 09:18:24,R_3jVA7z4L2dXgzj5,,,,,29.72149658203125,-95.3159027099609375,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,24,Female,,Management,,3,5,9,3
2021-06-02 09:16:57,2021-06-02 09:18:28,IP Address,73.247.140.237,100,91,True,2021-06-02 09:18:29,R_3jYSIQCLL28DbMa,,,,,42.293701171875,-89.63539886474609375,anonymous,EN,GOALS,Heads,,Hold your shares,,,,,,44,Male,,Other,skilled trades,3,5,6,20
2021-06-02 09:17:37,2021-06-02 09:18:30,IP Address,8.40.49.210,100,53,True,2021-06-02 09:18:31,R_12JS2NMm9s6xsRQ,,,,,36.2801971435546875,-81.51149749755859375,anonymous,EN,goals,heads,,Sell your shares,,,,,,29,Male,,Media,,6,7,9,2
2021-06-02 09:15:58,2021-06-02 09:18:31,IP Address,172.58.140.146,100,153,True,2021-06-02 09:18:31,R_xhYlJ4C71t7hq49,,,,,41.7696990966796875,-87.6985015869140625,anonymous,EN,GOALS,Heads,,,,Hold your shares,,,,67,Female,,Other,retired,3,7,5,2
2021-06-02 09:18:03,2021-06-02 09:18:47,IP Address,99.88.62.63,100,44,True,2021-06-02 09:18:47,R_3OqALuLYQ0bMMIj,,,,,29.3831024169921875,-98.39600372314453125,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,42,Female,,Finance,,7,8,4,0
2021-06-02 09:17:16,2021-06-02 09:18:51,IP Address,199.168.73.97,100,95,True,2021-06-02 09:18:52,R_3iOwVZaprXs7MqT,,,,,37.985504150390625,-84.5803985595703125,anonymous,EN,goals,heads,,,,,,,Hold your shares,54,Female,,Operations,,1,3,1,0
2021-06-02 09:17:54,2021-06-02 09:18:56,IP Address,70.172.233.94,100,61,True,2021-06-02 09:18:56,R_3R7mqOxKesyYYqm,,,,,30.3927001953125,-91.00140380859375,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,26,Female,,Health care,,2,6,4,1
2021-06-02 09:18:09,2021-06-02 09:19:08,IP Address,73.161.249.109,100,58,True,2021-06-02 09:19:08,R_1kTZIxpLM0o66YO,,,,,42.5579986572265625,-82.9980010986328125,anonymous,EN,goals,heads,Sell your shares,,,,,,,33,Female,,Other,manufacturing,1,1,5,1
2021-06-02 09:15:41,2021-06-02 09:19:09,IP Address,174.198.142.201,100,207,True,2021-06-02 09:19:10,R_3gMK7CgstSY7Tqf,,,,,39.6959991455078125,-105.03459930419921875,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,40,Female,,Finance,,3,5,5,0
2021-06-02 09:18:16,2021-06-02 09:19:15,IP Address,67.130.123.247,100,58,True,2021-06-02 09:19:15,R_re7W9I8kLbhEiJj,,,,,39.083099365234375,-94.585296630859375,anonymous,EN,GOALS,Heads,,Sell your shares,,,,,,34,Male,,Finance,,8,9,7,10
2021-06-02 09:18:17,2021-06-02 09:19:18,IP Address,173.73.242.160,100,61,True,2021-06-02 09:19:18,R_bpvc7bRaq5cdv33,,,,,39.1089935302734375,-77.2489013671875,anonymous,EN,GOALS,HEADS,,,,,,,Sell your shares,45,Male,,Other,EDUCATION,1,3,5,30
2021-06-02 09:18:28,2021-06-02 09:19:23,IP Address,76.114.96.40,100,54,True,2021-06-02 09:19:23,R_2zoHudX4H4guBwU,,,,,36.186798095703125,-86.5066986083984375,anonymous,EN,Goals,Heads,,,,,Sell your shares,,,30,Male,,Other,Nonprofit,7,8,7,0.5
2021-06-02 09:18:27,2021-06-02 09:19:25,IP Address,45.46.227.202,100,57,True,2021-06-02 09:19:25,R_2zOQN5f4DZMjzmp,,,,,42.6654052734375,-77.062103271484375,anonymous,EN,GOALS,Heads,,,,,,Sell your shares,,37,Male,,Health care,,7,7,7,120
2021-06-02 09:17:58,2021-06-02 09:19:27,IP Address,98.194.53.74,100,89,True,2021-06-02 09:19:28,R_2wjAC55enGCIpQm,,,,,29.738800048828125,-95.830902099609375,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,25,Male,,Other,Student,3,3,8,6
2021-06-02 09:18:47,2021-06-02 09:19:40,IP Address,68.194.145.244,100,53,True,2021-06-02 09:19:41,R_p6KSgLclQR0oZ1v,,,,,40.864593505859375,-73.898101806640625,anonymous,EN,goals,heads,,,,,,Sell your shares,,25,Male,,Other,Education,6,8,8,4
2021-06-02 09:18:01,2021-06-02 09:19:50,IP Address,73.156.226.169,100,109,True,2021-06-02 09:19:50,R_3rxvqSP9QpxDAYx,,,,,26.6291961669921875,-81.9680023193359375,anonymous,EN,GOALS,HEADS,Hold your shares,,,,,,,64,Female,,Other,ADMINISTRATION,1,2,5,1
2021-06-02 09:18:50,2021-06-02 09:19:55,IP Address,73.19.181.11,100,64,True,2021-06-02 09:19:55,R_3HFi7jS7a12kqQO,,,,,30.4907989501953125,-84.31580352783203125,anonymous,EN,GOALS,Heads,,,,,,,Sell your shares,38,Female,,Other,Homemaker,8,8,7,5
2021-06-02 09:19:10,2021-06-02 09:20:09,IP Address,64.201.66.58,100,58,True,2021-06-02 09:20:09,R_2QreebSRrebBiFP,,,,,42.588104248046875,-88.4553985595703125,anonymous,EN,Goals,Heads,,,,,Sell your shares,,,31,Male,,Management,,6,7,2,0
